ID,Taxa
CP000828,Trebouxiophyceae
CP083582,Trebouxiophyceae
CP124543,Trebouxiophyceae
CP051206,Trebouxiophyceae
CP003659,Trebouxiophyceae
CP002059,Trebouxiophyceae
CP003614,Trebouxiophyceae
CP112874,Trebouxiophyceae
CP017675,Trebouxiophyceae
CP020771,Trebouxiophyceae
CP001287,Trebouxiophyceae
CP003947,Trebouxiophyceae
MN049191.1,Streptophyta
U21668.1,Streptophyta
LC781622,Trebouxiophyceae
AB491670.1,Streptophyta
NC_001675,Trebouxiophyceae
NC_038215,Trebouxiophyceae
NC_038216,Trebouxiophyceae
NC_024169,Chlorophyceae
NC_024167,Chlorophyceae
ptMAG_rbcL_159,Streptophyta
KM197120.1,Chlorophyceae
HQ613263.1,Chlorophyceae
KU646490,Chlorophyceae
AF494278,Chlorophyceae
KU646493,Chlorophyceae
NC_002186,Chlorophyceae
NC_008822,Chlorophyceae
ptMAG_rbcL_132,Streptophyta
ptMAG_rbcL_185,Streptophyta
ptMAG_rbcL_193,Streptophyta
ptMAG_rbcL_138,Streptophyta
ptMAG_rbcL_139,Streptophyta
KJ461681,Chlorophyceae
ptMAG_rbcL_122,Streptophyta
ptMAG_rbcL_123,Streptophyta
MT896722,Chlorophyceae
ptMAG_rbcL_124,Streptophyta
AY958085,Chlorophyceae
ptMAG_rbcL_187,Streptophyta
ptMAG_rbcL_121,Streptophyta
NC_030314,Chlorophyceae
ptMAG_rbcL_125,Streptophyta
NC_030356,Chlorophyceae
NC_030355,Chlorophyceae
NC_030359,Chlorophyceae
AY958086,Chlorophyceae
OP888486,Chlorophyceae
OQ935591,Chlorophyceae
ptMAG_rbcL_119,Streptophyta
ptMAG_rbcL_199,Streptophyta
ptMAG_rbcL_181,Streptophyta
KX306884,Chlorophyceae
NC_008097,Chlorophyceae
MW556321,Chlorophyceae
NC_024828,Trebouxiophyceae
NC_042488,Trebouxiophyceae
MK085997,Trebouxiophyceae
MK085989,Trebouxiophyceae
MK085986,Trebouxiophyceae
NC_027093,Chlorophyceae
NC_025530,Chlorophyceae
FJ968740,Chlorophyceae
KM462870,Chlorophyceae
KR822596.1,Chlorophyceae
AB561085.1,Chlorophyceae
U30288.1,Chlorophyceae
OL684559.1,Trebouxiophyceae
AY257109.1,Trebouxiophyceae
KY407657,Trebouxiophyceae
AY257110.1,Trebouxiophyceae
MK408749,Trebouxiophyceae
JN573804.1,Trebouxiophyceae
OQ349516,Trebouxiophyceae
AY257122.1,Trebouxiophyceae
MG721795.1,Trebouxiophyceae
ptMAG_rbcL_182,Ulvophyceae
KY407661,Trebouxiophyceae
AY835431,Trebouxiophyceae
AF499683.1,Trebouxiophyceae
NC_034709,Trebouxiophyceae
KX268523.1,Trebouxiophyceae
OQ159090,Trebouxiophyceae
KX306821,Trebouxiophyceae
KX306824,Trebouxiophyceae
NC_043776,Trebouxiophyceae
MZ334625,Trebouxiophyceae
NC_060532,Trebouxiophyceae
NC_086863,Trebouxiophyceae
OQ848501,Trebouxiophyceae
MZ334628,Trebouxiophyceae
OQ848499,Trebouxiophyceae
MZ334627,Trebouxiophyceae
KY495853.1,Trebouxiophyceae
MH545327.1,Trebouxiophyceae
AY177748.1,Trebouxiophyceae
ON971347.1,Trebouxiophyceae
FJ715717.1,Trebouxiophyceae
AY177746.1,Trebouxiophyceae
MH545335.1,Trebouxiophyceae
AY177739.1,Trebouxiophyceae
AY177737.1,Trebouxiophyceae
AY177741.1,Trebouxiophyceae
AY177738.1,Trebouxiophyceae
NC_012101,Trebouxiophyceae
ptMAG_rbcL_151,Mamiellophyceae
ptMAG_rbcL_136,Mamiellophyceae
ptMAG_rbcL_161,Mamiellophyceae
ptMAG_rbcL_172,Mamiellophyceae
ptMAG_rbcL_206,Mamiellophyceae
ptMAG_rbcL_128,Mamiellophyceae
ptMAG_rbcL_224,Mamiellophyceae
ptMAG_rbcL_2,Mamiellophyceae
ptMAG_rbcL_210,Mamiellophyceae
ptMAG_rbcL_198,Mamiellophyceae
NC_067041,Trebouxiophyceae
ON645926,Trebouxiophyceae
ptMAG_rbcL_133,Trebouxiophyceae
LC604816,Trebouxiophyceae
ptMAG_rbcL_175,Trebouxiophyceae
ptMAG_rbcL_180,Trebouxiophyceae
NC_025539,Trebouxiophyceae
AF137379,Trebouxiophyceae
NC_059722,Trebouxiophyceae
NC_024829,Trebouxiophyceae
MN056173,Trebouxiophyceae
AF509627.1,Trebouxiophyceae
ptMAG_rbcL_163,Mamiellophyceae
U30277.1,Trebouxiophyceae
KF285530,Trebouxiophyceae
U30278.1,Trebouxiophyceae
NC_012575,Trebouxiophyceae
ptMAG_rbcL_171,Mamiellophyceae
ptMAG_rbcL_160,Mamiellophyceae
AF509626.1,Trebouxiophyceae
KJ746597,Trebouxiophyceae
KJ746602,Trebouxiophyceae
KJ746598,Trebouxiophyceae
U30281.1,Ulvophyceae
NC_012097,Trebouxiophyceae
U30279.1,Ulvophyceae
NC_042489,Trebouxiophyceae
MK085993,Trebouxiophyceae
MK085990,Trebouxiophyceae
NC_030169,Trebouxiophyceae
FJ493499,Trebouxiophyceae
ptMAG_rbcL_184,Pyramimonadophyceae
OK136184,Diatoms
NC_017754,Diatoms
OK136185,Diatoms
OK136183,Diatoms
NC_039970,Diatoms
NC_039971,Diatoms
NC_039928,Diatoms
NC_039969,Diatoms
NC_071864,Diatoms
NC_039967,Diatoms
NC_039927,Diatoms
KC684276,Diatoms
KP453743,Diatoms
JX457480,Diatoms
NC_027287,Diatoms
NC_027286,Diatoms
NC_035156,Diatoms
OP179281,Diatoms
ptMAG_rbcL_204,Euglenophyceae
OP179277,Diatoms
ptMAG_rbcL_202,Euglenophyceae
ptMAG_rbcL_203,Euglenophyceae
KP686075,Diatoms
JQ237893,Diatoms
NC_027288,Diatoms
KT223519,Diatoms
NC_071861,Diatoms
MH898669,Diatoms
OP179283,Diatoms
NC_038187,Diatoms
NC_071862,Diatoms
X70810,Diatoms
MF622086,Diatoms
OP179278,Diatoms
